Ref,Val,Package,PosX,PosY,Rot,Side
"CF10","22p C0G","C_0402_1005Metric",143.800000,-57.600000,0.000000,top
"CF11","22p C0G","C_0402_1005Metric",154.200000,-52.500000,0.000000,top
"CF12","22p C0G","C_0402_1005Metric",154.200000,-57.600000,0.000000,top
"CF13","22p C0G","C_0402_1005Metric",143.800000,-115.500000,0.000000,top
"CF14","22p C0G","C_0402_1005Metric",143.800000,-120.600000,0.000000,top
"CF15","22p C0G","C_0402_1005Metric",154.200000,-115.500000,0.000000,top
"CF16","22p C0G","C_0402_1005Metric",154.200000,-120.600000,0.000000,top
"D1","IR11-21C/TR8","Everlight_IR11_21C",100.000000,-68.500000,0.000000,top
"D2","IR11-21C/TR8","Everlight_IR11_21C",84.000000,-58.500000,0.000000,top
"D3","IR11-21C/TR8","Everlight_IR11_21C",63.000000,-59.500000,0.000000,top
"D4","IR11-21C/TR8","Everlight_IR11_21C",47.000000,-69.500000,0.000000,top
"D5","IR11-21C/TR8","Everlight_IR11_21C",44.000000,-97.500000,0.000000,top
"D6","IR11-21C/TR8","Everlight_IR11_21C",60.000000,-111.500000,0.000000,top
"D7","IR11-21C/TR8","Everlight_IR11_21C",83.000000,-111.500000,0.000000,top
"D8","IR11-21C/TR8","Everlight_IR11_21C",105.000000,-97.500000,0.000000,top
"D9","IR11-21C/TR8","Everlight_IR11_21C",120.000000,-68.500000,0.000000,top
"D10","IR11-21C/TR8","Everlight_IR11_21C",136.000000,-58.500000,0.000000,top
"D11","IR11-21C/TR8","Everlight_IR11_21C",157.000000,-59.500000,0.000000,top
"D12","IR11-21C/TR8","Everlight_IR11_21C",173.000000,-69.500000,0.000000,top
"D13","IR11-21C/TR8","Everlight_IR11_21C",176.000000,-97.500000,0.000000,top
"D14","IR11-21C/TR8","Everlight_IR11_21C",160.000000,-111.500000,0.000000,top
"D15","IR11-21C/TR8","Everlight_IR11_21C",137.000000,-111.500000,0.000000,top
"D16","IR11-21C/TR8","Everlight_IR11_21C",115.000000,-97.500000,0.000000,top
"D17","PESD3V3S1BA","D_SOD-323",141.000000,-47.000000,0.000000,top
"FB1","600R@100MHz 500mA","L_0603_1608Metric",100.000000,-60.000000,0.000000,top
"J1","TE 0-1734839-5","TE_0-1734839-5_1x05-1MP_P0.5mm_Horizontal",135.000000,-51.000000,0.000000,top
"PD1","PD15-22B/TR8","Everlight_PD15_22B",100.000000,-72.000000,0.000000,top
"PD2","PD15-22B/TR8","Everlight_PD15_22B",84.000000,-62.000000,0.000000,top
"PD3","PD15-22B/TR8","Everlight_PD15_22B",63.000000,-63.000000,0.000000,top
"PD4","PD15-22B/TR8","Everlight_PD15_22B",47.000000,-73.000000,0.000000,top
"PD5","PD15-22B/TR8","Everlight_PD15_22B",44.000000,-94.000000,0.000000,top
"PD6","PD15-22B/TR8","Everlight_PD15_22B",60.000000,-108.000000,0.000000,top
"PD7","PD15-22B/TR8","Everlight_PD15_22B",83.000000,-108.000000,0.000000,top
"PD8","PD15-22B/TR8","Everlight_PD15_22B",105.000000,-94.000000,0.000000,top
"PD9","PD15-22B/TR8","Everlight_PD15_22B",120.000000,-72.000000,0.000000,top
"PD10","PD15-22B/TR8","Everlight_PD15_22B",136.000000,-62.000000,0.000000,top
"PD11","PD15-22B/TR8","Everlight_PD15_22B",157.000000,-63.000000,0.000000,top
"PD12","PD15-22B/TR8","Everlight_PD15_22B",173.000000,-73.000000,0.000000,top
"PD13","PD15-22B/TR8","Everlight_PD15_22B",176.000000,-94.000000,0.000000,top
"PD14","PD15-22B/TR8","Everlight_PD15_22B",160.000000,-108.000000,0.000000,top
"PD15","PD15-22B/TR8","Everlight_PD15_22B",137.000000,-108.000000,0.000000,top
"PD16","PD15-22B/TR8","Everlight_PD15_22B",115.000000,-94.000000,0.000000,top
"R1","2.65k","R_0402_1005Metric",106.500000,-74.000000,0.000000,top
"R2","10k","R_0402_1005Metric",94.000000,-50.000000,0.000000,top
"R3","10k","R_0402_1005Metric",94.000000,-54.000000,0.000000,top
"R4","10k","R_0402_1005Metric",101.000000,-54.000000,0.000000,top
"R5","100k","R_0402_1005Metric",117.500000,-58.000000,0.000000,top
"R6","4.7k","R_0402_1005Metric",120.000000,-49.000000,0.000000,top
"R7","4.7k","R_0402_1005Metric",123.000000,-49.000000,0.000000,top
"R8","22","R_0402_1005Metric",131.000000,-58.000000,0.000000,top
"R9","22","R_0402_1005Metric",131.000000,-61.000000,0.000000,top
"R10","10k","R_0402_1005Metric",114.000000,-69.000000,0.000000,top
"R11","100","R_0402_1005Metric",105.000000,-82.000000,0.000000,top
"R12","100","R_0402_1005Metric",115.000000,-82.000000,0.000000,top
"R13","47","R_0402_1005Metric",97.000000,-56.000000,0.000000,top
"RF1","100k","R_0402_1005Metric",65.800000,-50.900000,0.000000,top
"RF2","100k","R_0402_1005Metric",65.800000,-56.000000,0.000000,top
"RF3","100k","R_0402_1005Metric",76.200000,-50.900000,0.000000,top
"RF4","100k","R_0402_1005Metric",76.200000,-56.000000,0.000000,top
"RF5","100k","R_0402_1005Metric",65.800000,-113.900000,0.000000,top
"RF6","100k","R_0402_1005Metric",65.800000,-119.000000,0.000000,top
"RF7","100k","R_0402_1005Metric",76.200000,-113.900000,0.000000,top
"RF8","100k","R_0402_1005Metric",76.200000,-119.000000,0.000000,top
"RF9","100k","R_0402_1005Metric",143.800000,-50.900000,0.000000,top
"RF10","100k","R_0402_1005Metric",143.800000,-56.000000,0.000000,top
"RF11","100k","R_0402_1005Metric",154.200000,-50.900000,0.000000,top
"RF12","100k","R_0402_1005Metric",154.200000,-56.000000,0.000000,top
"RF13","100k","R_0402_1005Metric",143.800000,-113.900000,0.000000,top
"RF14","100k","R_0402_1005Metric",143.800000,-119.000000,0.000000,top
"RF15","100k","R_0402_1005Metric",154.200000,-113.900000,0.000000,top
"RF16","100k","R_0402_1005Metric",154.200000,-119.000000,0.000000,top
"U1","TLC59283RGER","Texas_RGE0024C_VQFN-24-1EP_4x4mm_P0.5mm_EP2.1x2.1mm",110.000000,-71.000000,0.000000,top
"U2","TLV9064IDR","SOIC-14_3.9x8.7mm_P1.27mm",71.000000,-54.000000,0.000000,top
"U3","TLV9064IDR","SOIC-14_3.9x8.7mm_P1.27mm",71.000000,-117.000000,0.000000,top
"U4","TLV9064IDR","SOIC-14_3.9x8.7mm_P1.27mm",149.000000,-54.000000,0.000000,top
"U5","TLV9064IDR","SOIC-14_3.9x8.7mm_P1.27mm",149.000000,-117.000000,0.000000,top
"U6","TLV9061IDBVR","SOT-23-5",97.000000,-52.000000,0.000000,top
"U7","TMUX1308PWR","TSSOP-16_4.4x5mm_P0.65mm",105.500000,-108.000000,0.000000,top
"U8","TMUX1308PWR","TSSOP-16_4.4x5mm_P0.65mm",114.500000,-108.000000,0.000000,top
"U9","STM32C031C6T6","LQFP-48_7x7mm_P0.5mm",110.000000,-55.000000,0.000000,top
"U10","LSM6DS3TR-C","LGA-14_3x2.5mm_P0.5mm_LayoutBorder3x4y",122.000000,-52.000000,0.000000,top
"U11","PESD3V3L2BT","SOT-23",127.000000,-59.000000,0.000000,top
