Designator,Value,Manufacturer,MPN,LCSC,Footprint,Specifications,Qty_per_board,Net_qty_2_boards,Suggested_purchase_qty,Supplier,Supplier_code,Source,Engineering_status,Supply_status,Side,Checked_on
"R5,RF1,RF2,RF3,RF4,RF5,RF6,RF7,RF8,RF9,RF10,RF11,RF12,RF13,RF14,RF15,RF16",100k,UNI-ROYAL,0402WGF1003TCE,C25741,IR_Glasses:R_0402_1005Metric,0402; 100kohm; 1%; 62.5mW; 50V,17,34,100,LCSC,C25741,https://www.lcsc.com/product-detail/C25741.html,FROZEN_EVT_E1,Not reserved; confirm domestic SMT stock and attrition,F.Cu,2026-09-06
"R6,R7",4.7k,UNI-ROYAL,0402WGF4701TCE,C25900,IR_Glasses:R_0402_1005Metric,0402; 4.7kohm; 1%; 62.5mW; 50V,2,4,100,LCSC,C25900,https://www.lcsc.com/product-detail/C25900.html,FROZEN_EVT_E1,Not reserved; confirm domestic SMT stock and attrition,F.Cu,2026-09-06
"R8,R9",22,UNI-ROYAL,0402WGF220JTCE,C25092,IR_Glasses:R_0402_1005Metric,0402; 22ohm; 1%; 62.5mW; 50V,2,4,100,LCSC,C25092,https://www.lcsc.com/product-detail/C25092.html,FROZEN_EVT_E1,Not reserved; confirm domestic SMT stock and attrition,F.Cu,2026-09-06
"R11,R12",100,UNI-ROYAL,0402WGF1000TCE,C25076,IR_Glasses:R_0402_1005Metric,0402; 100ohm; 1%; 62.5mW; 50V,2,4,100,LCSC,C25076,https://www.lcsc.com/product-detail/C25076.html,FROZEN_EVT_E1,Not reserved; confirm domestic SMT stock and attrition,F.Cu,2026-09-06
R13,47,UNI-ROYAL,0402WGF470JTCE,C25118,IR_Glasses:R_0402_1005Metric,0402; 47ohm; 1%; 62.5mW; 50V,1,2,100,LCSC,C25118,https://www.lcsc.com/product-detail/C25118.html,FROZEN_EVT_E1,Not reserved; confirm domestic SMT stock and attrition,F.Cu,2026-09-06
"U2,U3,U4,U5",TLV9064IPWR,Texas Instruments,TLV9064IPWR,C779410,IR_Glasses:TSSOP-14_4.4x5mm_P0.65mm,TSSOP-14 PW; 4.4x5mm; pitch 0.65mm,4,8,10,LCSC,C779410,https://www.lcsc.com/product-detail/C779410.html,FROZEN_EVT_E1,Not reserved; confirm domestic SMT stock and attrition,F.Cu,2026-09-06
"PD1,PD2,PD3,PD4,PD5,PD6,PD7,PD8,PD9,PD10,PD11,PD12,PD13,PD14,PD15,PD16",PD15-22B/TR8,Everlight,PD15-22B/TR8,C161211,IR_Glasses:Everlight_PD15_22B,4-SMD 3.2x2.7x1.1mm; peak 940nm; 130deg; PIN,16,32,40,LCSC,C161211,https://www.lcsc.com/product-detail/C161211.html,FROZEN_EVT_E1,HOLD: obsolete; public stock 10 < 32; conflicting caches,F.Cu,2026-09-06
"D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,D16",IR11-21C/TR8,Everlight,IR11-21C/TR8,C16745,IR_Glasses:Everlight_IR11_21C,1206 3.0x1.5x1.5mm; 940nm; top emission; 100deg,16,32,40,LCSC,C16745,https://www.lcsc.com/product-detail/C16745.html,FROZEN_EVT_E1,Domestic stock unconfirmed; Everlight Americas listing 3870; customer supply fallback; not reserved,F.Cu,2026-09-06
"CF1,CF2,CF3,CF4,CF5,CF6,CF7,CF8,CF9,CF10,CF11,CF12,CF13,CF14,CF15,CF16",22p C0G,FH,0402CG220J500NT,C1555,IR_Glasses:C_0402_1005Metric,0402; 22pF; C0G; 5%; 50V,16,32,100,LCSC,C1555,https://www.lcsc.com/product-detail/C1555.html,FROZEN_EVT_E1,Not reserved; confirm domestic SMT stock and attrition,F.Cu,2026-09-06
"U7,U8",TMUX1308PWR,Texas Instruments,TMUX1308PWR,C970231,IR_Glasses:TSSOP-16_4.4x5mm_P0.65mm,TSSOP-16 PW; 4.4x5mm; pitch 0.65mm,2,4,5,LCSC,C970231,https://www.lcsc.com/product-detail/C970231.html,FROZEN_EVT_E1,Not reserved; confirm domestic SMT stock and attrition,F.Cu,2026-09-06
"C1,C18,C19,C20,C21,C22,C23,C24",1u,CCTC,TCC0402X7R105K160AT,C49210445,IR_Glasses:C_0402_1005Metric,0402; 1uF; X7R; 10%; 16V,8,16,50,LCSC,C49210445,https://www.lcsc.com/product-detail/C49210445.html,FROZEN_EVT_E1,Not reserved; confirm domestic SMT stock and attrition,F.Cu,2026-09-06
"C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C31",100n,Samsung Electro-Mechanics,CL05B104KO5NNNC,C1525,IR_Glasses:C_0402_1005Metric,0402; 100nF; X7R; 10%; 16V,17,34,100,LCSC,C1525,https://www.lcsc.com/product-detail/C1525.html,FROZEN_EVT_E1,Not reserved; confirm domestic SMT stock and attrition,F.Cu,2026-09-06
"C25,C26,C27",10u,Samsung Electro-Mechanics,CL10A106KP8NNNC,C19702,IR_Glasses:C_0603_1608Metric,0603; 10uF; X5R; 10%; 10V,3,6,20,LCSC,C19702,https://www.lcsc.com/product-detail/C19702.html,FROZEN_EVT_E1,Not reserved; confirm domestic SMT stock and attrition,F.Cu,2026-09-06
C28,47u 16V X5R,YAGEO,CC1210KKX5R7BB476,C596320,IR_Glasses:C_1210_3225Metric,1210; 47uF; X5R; 10%; 16V,1,2,5,LCSC,C596320,https://www.lcsc.com/product-detail/C596320.html,FROZEN_EVT_E1,Not reserved; confirm domestic SMT stock and attrition,F.Cu,2026-09-06
"C29,C30",1n,FH,0402CG102J500NT,C53547,IR_Glasses:C_0402_1005Metric,0402; 1nF; C0G; 5%; 50V,2,4,100,LCSC,C53547,https://www.lcsc.com/product-detail/C53547.html,FROZEN_EVT_E1,JLCPCB public listing 29080; domestic SMT stock unconfirmed; not reserved,F.Cu,2026-09-06
